customer_id,customer_name,city,signup_date
1,Ayush Palla,Panchkula,2025-07-29
2,Yauvani Mammen,Secunderabad,2026-04-24
3,Wazir Acharya,Bathinda,2025-10-16
4,Nicholas Krish,Varanasi,2025-02-27
5,Upma Suri,Eluru,2025-06-01
6,Unknown,Parbhani,2024-11-22
7,Nidhi Bawa,Bhiwandi,2025-01-05
8,Ekbal Gour,Jehanabad,2025-11-28
9,Ryan Loke,Avadi,2023-12-30
10,Tarak Yadav,Kishanganj,2024-04-17
11,Tara Bhandari,Gandhinagar,2025-06-07
12,Tanvi Bhardwaj,Tirunelveli,2024-12-12
13,Lopa Cheema,Raiganj,2024-01-25
14,Dominic Bhandari,Faridabad,2023-12-11
15,Ekanta Dash,Katni,2025-01-25
16,Yash Lalla,Jaipur,2026-05-05
17,Jacob Butala,Jaipur,2025-07-22
18,Adya Nagy,Jaipur,2023-11-24
19,Krishna Prabhu,Mehsana,2026-02-03
20,Divya Pai,Shimoga,2026-03-21
21,Ishwar Sundaram,Siliguri,2026-02-15
22,Ishanvi Yadav,Fatehpur,2024-04-22
23,Charvi Ratti,Muzaffarpur,2026-03-19
24,Yashvi Mutti,Tirunelveli,2025-11-28
25,Dalbir Banerjee,Bellary,2025-04-29
26,Nathan Lall,Bhiwandi,2023-08-30
27,Oviya Prabhakar,Hajipur,2024-11-18
28,Eiravati Balasubramanian,Delhi,2024-06-15
29,Gaurangi Mand,Kottayam,2025-11-29
30,Kashvi Narain,Morena,2024-01-04
31,Urishilla Ganesh,Bijapur,2024-10-02
32,Aayush Sha,Panvel,2026-04-15
33,Warhi Kothari,Purnia,2026-05-04
34,Abeer Nadkarni,Durgapur,2025-04-14
35,Indrajit Oak,Panchkula,2025-10-25
36,Jeremiah Hora,Ozhukarai,2023-08-16
37,Girik Kothari,Mahbubnagar,2024-08-15
38,Oni Mangat,Ulhasnagar,2024-11-11
39,Faraj Amble,Vasai-Virar,2024-07-25
40,Logan Kurian,Kurnool,2024-06-26
41,Harsh Amble,Hubli–Dharwad,2026-03-21
42,Indali Balan,Chennai,2024-07-20
43,Tripti Bawa,Kota,2023-10-20
44,Januja Khatri,Agartala,2023-12-14
45,Ekta Chana,Tirunelveli,2026-04-14
46,Abeer Boase,Jaunpur,2026-02-24
47,Tamanna Raja,Mirzapur,2024-01-16
48,Janani Rout,Vijayanagaram,2025-04-07
49,Vivaan Devi,Sri Ganganagar,2023-11-15
50,Ikshita Guha,Nagpur,2024-09-25
51,Samuel Tripathi,Bongaigaon,2025-03-04
52,Yash Palla,Pudukkottai,2024-04-29
53,Rayaan Sachar,Indore,2024-02-14
54,Aradhana Oza,Erode,2025-08-24
55,Neel Zacharia,Kochi,2026-06-28
56,Manthan Borde,Bhalswa Jahangir Pur,2024-09-10
57,Akshay Shere,Bardhaman,2025-11-24
58,Anita Dora,Madhyamgram,2025-05-15
59,Jairaj Varma,Medininagar,2025-07-03
60,Dayamai Sama,Bangalore,2024-12-19
61,Jagdish Khanna,Bidar,2026-05-23
62,Chasmum Sahni,Salem,2024-10-05
63,Charita Chatterjee,Amaravati,2023-12-17
64,Harshil Dixit,Saharsa,2026-06-18
65,Reyansh Hegde,Chittoor,2023-10-14
66,Devika Hari,Siwan,2026-03-16
67,Vrishti Borde,Proddatur,2025-03-27
68,Yatin Venkatesh,Sambhal,2024-02-09
69,Ekavir Prashad,Jabalpur,2024-01-18
70,Krishna Apte,Kolkata,2024-03-26
71,Hema Mander,Dibrugarh,2026-02-07
72,Priya Aggarwal,Kochi,2025-12-22
73,Netra Mohan,Surat,2024-09-06
74,Falak Sarraf,Mira-Bhayandar,2025-05-10
75,Balveer Rama,Arrah,2025-10-09
76,Neha Chadha,Malegaon,2025-04-25
77,Geetika Kibe,Ballia,2024-10-08
78,Farhan Prabhu,Cuttack,2025-09-10
79,Reva Natt,Vijayawada,2023-10-18
80,Vedant Kanda,Giridih,2025-03-07
81,Madhavi Prabhu,Dharmavaram,2024-09-29
82,Hemang Sehgal,Amaravati,2024-07-26
83,Gaurang Swamy,Karaikudi,2025-12-21
84,Ridhi Chatterjee,Malda,2024-09-07
85,Aarnav Garg,Amroha,2025-11-09
86,Vasana Goel,Hospet,2026-02-07
87,Laban Minhas,Mirzapur,2023-09-01
88,Kala Edwin,Kirari Suleman Nagar,2026-05-22
89,Janani Lal,Faridabad,2025-07-02
90,Finn Khurana,Siliguri,2025-05-16
91,Unnati Chaudhary,Firozabad,2024-02-25
92,Henry Raja,Nizamabad,2024-05-21
93,Veer Varughese,Shivpuri,2023-09-06
94,Pushti Kata,Sultan Pur Majra,2026-03-10
95,Eta Dhar,Darbhanga,2024-03-07
96,Jasmit Nori,Visakhapatnam,2024-08-30
97,Yauvani Lad,Surendranagar Dudhrej,2026-04-09
98,Charles Raja,Begusarai,2024-08-20
99,Dalaja Sama,Purnia,2025-06-09
100,Shaurya Vyas,Jalna,2025-06-03
101,Samaksh Uppal,Bardhaman,2024-04-10
102,Girish Pai,Noida,2023-12-10
103,Lila Minhas,Siwan,2024-05-22
104,Wazir Yohannan,Anand,2024-05-07
105,Aarav Bhardwaj,Varanasi,2024-06-29
106,Jairaj Comar,Nadiad,2024-12-04
107,Chandran Golla,Tumkur,2026-05-29
108,Divya Dani,Bathinda,2025-10-09
109,Samaksh Krish,Dindigul,2025-04-12
110,Patrick Choudhary,Mango,2025-10-27
111,Udant Trivedi,Indore,2025-09-19
112,Gautam Rau,Nadiad,2026-01-23
113,Devansh Muni,Bhimavaram,2023-11-29
114,Aayush Hayre,Hosur,2024-07-05
