customer_name,Total_Orders,Revenue
Wridesh Om,19,1695800.0
Triveni Kothari,27,1623600.0
Radhika Bath,26,1408100.0
Jairaj Oommen,11,1120600.0
Vritti Krishnamurthy,16,1118100.0
Yamini Sandal,26,1105700.0
Ishaan Kumer,15,1085300.0
Bina Suri,27,1057300.0
Garima Thaker,20,1021900.0
Ekani Rao,21,967100.0
Guneet Varughese,16,953300.0
Amol Trivedi,23,946100.0
Ikshita Majumdar,10,936100.0
Mugdha Varkey,13,928300.0
Faris Ahluwalia,13,927100.0
Brijesh Toor,15,916300.0
Charles Sinha,21,904800.0
Amara Puri,16,885300.0
Orinder Behl,18,878900.0
Jeevika Sarma,14,872500.0
Praneel Grewal,14,846200.0
Aachal Manne,22,844300.0
Tejas Kunda,12,842600.0
Yachana Divan,18,826600.0
Saumya Tiwari,12,824000.0
Balhaar Raval,13,818800.0
Samaksh Bera,27,818600.0
Inaya Ganesan,14,817600.0
Amol Talwar,14,816000.0
Suhani Rattan,25,814200.0
Adya Verma,12,805700.0
Darika Raju,17,802000.0
Anvi Shenoy,11,799500.0
Baljiwan Bawa,20,797900.0
Abdul Kothari,34,797800.0
Harrison Shankar,15,793200.0
Chandran Kapoor,19,782200.0
Pahal Anand,20,778300.0
Niharika Nair,23,775700.0
Nilima Menon,17,770900.0
Odika Sandal,17,769900.0
Girish Mishra,13,768400.0
Mekhala Gera,22,764300.0
Ekta Borde,22,760900.0
Nidra Pandit,10,759600.0
Nicholas Walla,19,748000.0
Tanveer Arora,11,745100.0
Ishita Thaker,14,741800.0
Ikshita Kohli,20,741400.0
Saanvi Suresh,22,740700.0
Daniel Batta,19,739000.0
Omkaar Parekh,15,738300.0
Mitesh Krishnamurthy,23,731400.0
Advaith Magar,19,730300.0
Harish Narasimhan,23,729000.0
Krish Upadhyay,13,725400.0
Varsha Kala,21,723600.0
Ekta Sanghvi,8,721400.0
Yauvani Basu,16,721100.0
Jonathan Prasad,19,717600.0
Chakrika Mane,23,715900.0
Anika Golla,11,714300.0
Abhiram Yogi,15,711600.0
Aarini Gaba,13,709900.0
Vanya Kuruvilla,12,708200.0
Anjali Shere,16,704100.0
Saumya Gour,14,703600.0
Damyanti Swaminathan,11,695500.0
Balveer Konda,13,688000.0
Mugdha Dixit,24,683700.0
Udant Korpal,10,683300.0
Theodore Dora,15,681600.0
Vihaan Taneja,15,679100.0
Ekta Ram,15,678700.0
Madhav Prashad,24,676200.0
Yagnesh Sodhi,19,674100.0
Priya Mishra,11,673700.0
Vritti Loke,10,671200.0
Advika Dugar,16,670100.0
Caleb Choudhury,20,669400.0
Irya Korpal,17,659600.0
Dalaja Madan,16,659300.0
Jagat Chokshi,22,655300.0
Ekani Mohanty,10,648700.0
Arjun Warrior,14,641800.0
Faras Samra,11,641800.0
Turvi Palan,16,639600.0
Kala Gaba,19,638800.0
Mason Kala,19,636400.0
Kamya Loke,20,625900.0
Indali Ravel,14,621200.0
Shivansh Tiwari,12,620000.0
Raksha Brar,16,618800.0
Bimala Kamdar,12,614900.0
Falguni Pai,15,613300.0
Vedhika Brar,19,612700.0
Daksh Taneja,16,610200.0
Pratyush Hans,17,609300.0
Jackson Dugar,12,608500.0
Oliver Raman,15,604600.0
Chanakya Karnik,24,602500.0
Anjali Date,20,599900.0
Krisha Sengupta,12,598700.0
Noah Master,20,597600.0
Shivani Radhakrishnan,13,592200.0
Chavvi Dugar,7,588700.0
Harrison Nayak,18,586300.0
Brijesh Sarkar,8,585600.0
Aadi Varghese,19,583500.0
Ekapad Singhal,9,581500.0
Nachiket Sarin,8,581000.0
Nikita Karnik,11,580900.0
Ubika Dhillon,23,580800.0
Chavvi Zachariah,15,576800.0
Balendra Bail,14,574800.0
Keya Sur,19,571900.0
Zansi Narula,8,571200.0
Rajeshri Bhatia,25,568400.0
Manthan Chand,15,564200.0
Bakhshi Sundaram,22,563500.0
Triveni Dugar,15,563100.0
Victor Purohit,14,560900.0
Vanya Krishnan,12,560300.0
Osha Ganesh,18,551800.0
Harrison Pillay,18,550600.0
Kamala Bhavsar,12,550400.0
Urvi Kumar,18,550100.0
Hredhaan Dasgupta,10,546900.0
Neha Dara,11,544500.0
Triveni Saraf,22,544400.0
Barkha Gulati,19,541500.0
Urmi Buch,11,539500.0
Krishna Sarraf,11,537800.0
Samaksh Karnik,19,536300.0
Michael Batra,10,534800.0
Ryan Kothari,11,532900.0
Aayush Ganguly,10,532900.0
Anay Bali,12,531800.0
Nitesh Muni,12,530600.0
Kamala Walla,17,530400.0
Aahana Rajagopal,19,528100.0
Shaurya Mangal,29,526000.0
Agastya Shankar,6,525700.0
Neha Murty,12,522500.0
Waida Goel,12,520700.0
Rachita Sani,6,519800.0
David Rajan,19,514400.0
Madhav Sampath,7,514300.0
Kritika Cheema,18,514100.0
Dev Kashyap,14,513900.0
Gavin Rai,17,513500.0
Samesh Walla,10,509700.0
Vidhi Rana,12,509300.0
Matthew Taneja,5,508700.0
Chakradev Peri,10,507600.0
Yauvani Walla,20,506900.0
Girish Andra,9,505500.0
Rayaan Ranganathan,13,503100.0
Chakradhar Prasad,11,502300.0
Falak Chaudhari,11,500000.0
Aashi Chandra,15,494000.0
Arjun Kohli,13,493900.0
Rachana Mital,17,493700.0
Yauvani Mander,7,493000.0
Ayushman Kaur,11,492700.0
Triya Anne,23,492400.0
Aarav Rau,9,485400.0
Vansha Gandhi,14,485200.0
Naveen Pillai,16,485100.0
Ayushman Aggarwal,13,481900.0
Maanav Hegde,14,481700.0
Geetika Narain,15,477600.0
Aryan Solanki,9,477200.0
Upasna Biswas,14,477200.0
Neelima Desai,10,473200.0
Manbir Sarraf,15,472800.0
Mohammed Kuruvilla,8,472200.0
Krisha Sharma,12,471600.0
Arjun Raval,8,471400.0
Ucchal Mall,18,470300.0
Jeremiah Patla,13,470200.0
Viraj Comar,15,466900.0
Warjas Mody,13,465000.0
Anirudh Deol,13,464100.0
Jyoti Ramakrishnan,15,462600.0
Zayyan Gour,18,461800.0
Vamakshi Nayar,12,460200.0
Pahal Wagle,7,458500.0
Tristan Dewan,11,457700.0
Bimala Sinha,16,457200.0
Lopa Mistry,9,457000.0
Warhi Vasa,9,456600.0
Sanaya Ranganathan,15,456500.0
Ishita Nori,11,455900.0
Zayan Bansal,4,453500.0
Abhimanyu Sankar,16,453300.0
Harshil Doctor,12,452300.0
Omisha Hans,11,451900.0
Harish Reddy,12,451800.0
Urvi Johal,14,449700.0
Aditya Tak,10,448000.0
Pushti Thakkar,7,447473.16
Ayushman Deshpande,23,447300.0
Gagan Walla,8,446500.0
Anika Char,11,446400.0
Falak Bandi,5,446000.0
Nathan Gopal,17,444800.0
Chakrika Prashad,8,443600.0
Nidhi Dass,9,443500.0
Damini Datta,22,442900.0
Osha Suri,12,442000.0
Balendra Jayaraman,16,439500.0
Tripti Khurana,23,435400.0
Jeevika Sridhar,17,434800.0
Sanaya Banerjee,19,433200.0
Max Parmer,9,432000.0
Gaurav Narayan,13,431700.0
Lekha Wadhwa,14,431300.0
Vedant Ramesh,14,428800.0
